Время,Координата,Плотность,Сера
240,265,800,1e-05
240,270,800,1e-05
240,275,800,1e-05
240,280,800,1e-05
240,285,800,1e-05
240,290,800,1e-05
240,295,800,1e-05
240,300,800,1e-05
240,305,800,1e-05
240,310,800,1e-05
240,315,800,1e-05
240,320,800,1e-05
240,325,800,1e-05
240,330,800,1e-05
240,335,800,1e-05
240,340,800,1e-05
240,345,800,1e-05
240,350,800,1e-05
240,355,800,1e-05
240,360,800,1e-05
240,365,800,1e-05
240,370,800,1e-05
240,375,800,1e-05
240,380,800,1e-05
240,385,800,1e-05
240,390,800,1e-05
240,395,800,1e-05
240,400,800,1e-05
240,405,800,1e-05
240,410,800,1e-05
240,415,800,1e-05
240,420,800,1e-05
240,425,800,1e-05
240,430,800,1e-05
240,435,800,1e-05
240,440,800,1e-05
240,445,800,1e-05
240,450,800,1e-05
240,455,800,1e-05
240,460,800,1e-05
240,465,800,1e-05
240,470,800,1e-05
240,475,800,1e-05
240,480,900,1.5e-05
240,485,900,1.5e-05
240,490,900,1.5e-05
240,495,900,1.5e-05
240,500,900,1.5e-05
242.5,0,800,1e-05
242.5,5,800,1e-05
242.5,10,800,1e-05
242.5,15,800,1e-05
242.5,20,800,1e-05
242.5,25,800,1e-05
242.5,30,800,1e-05
242.5,35,800,1e-05
242.5,40,800,1e-05
242.5,45,800,1e-05
242.5,50,800,1e-05
242.5,55,800,1e-05
242.5,60,800,1e-05
242.5,65,800,1e-05
242.5,70,800,1e-05
242.5,75,800,1e-05
242.5,80,800,1e-05
242.5,85,800,1e-05
242.5,90,800,1e-05
242.5,95,800,1e-05
242.5,100,800,1e-05
242.5,105,800,1e-05
242.5,110,800,1e-05
242.5,115,800,1e-05
242.5,120,800,1e-05
242.5,125,800,1e-05
242.5,130,800,1e-05
242.5,135,800,1e-05
242.5,140,800,1e-05
242.5,145,800,1e-05
242.5,150,800,1e-05
242.5,155,800,1e-05
242.5,160,800,1e-05
242.5,165,800,1e-05
242.5,170,800,1e-05
242.5,175,800,1e-05
242.5,180,800,1e-05
242.5,185,800,1e-05
242.5,190,800,1e-05
242.5,195,800,1e-05
242.5,200,800,1e-05
242.5,205,800,1e-05
242.5,210,800,1e-05
242.5,215,800,1e-05
242.5,220,800,1e-05
242.5,225,800,1e-05
242.5,230,800,1e-05
242.5,235,800,1e-05
242.5,240,800,1e-05
242.5,245,800,1e-05
242.5,250,800,1e-05
242.5,255,800,1e-05
242.5,260,800,1e-05
242.5,265,800,1e-05
242.5,270,800,1e-05
242.5,275,800,1e-05
242.5,280,800,1e-05
242.5,285,800,1e-05
242.5,290,800,1e-05
242.5,295,800,1e-05
242.5,300,800,1e-05
242.5,305,800,1e-05
242.5,310,800,1e-05
242.5,315,800,1e-05
242.5,320,800,1e-05
242.5,325,800,1e-05
242.5,330,800,1e-05
242.5,335,800,1e-05
242.5,340,800,1e-05
242.5,345,800,1e-05
242.5,350,800,1e-05
242.5,355,800,1e-05
242.5,360,800,1e-05
242.5,365,800,1e-05
242.5,370,800,1e-05
242.5,375,800,1e-05
242.5,380,800,1e-05
242.5,385,800,1e-05
242.5,390,800,1e-05
242.5,395,800,1e-05
242.5,400,800,1e-05
242.5,405,800,1e-05
242.5,410,800,1e-05
242.5,415,800,1e-05
242.5,420,800,1e-05
242.5,425,800,1e-05
242.5,430,800,1e-05
242.5,435,800,1e-05
242.5,440,800,1e-05
242.5,445,800,1e-05
242.5,450,800,1e-05
242.5,455,800,1e-05
242.5,460,800,1e-05
242.5,465,800,1e-05
242.5,470,800,1e-05
242.5,475,800,1e-05
242.5,480,800,1e-05
242.5,485,900,1.5e-05
242.5,490,900,1.5e-05
242.5,495,900,1.5e-05
242.5,500,900,1.5e-05
245,0,800,1e-05
245,5,800,1e-05
245,10,800,1e-05
245,15,800,1e-05
245,20,800,1e-05
245,25,800,1e-05
245,30,800,1e-05
245,35,800,1e-05
245,40,800,1e-05
245,45,800,1e-05
245,50,800,1e-05
245,55,800,1e-05
245,60,800,1e-05
245,65,800,1e-05
245,70,800,1e-05
245,75,800,1e-05
245,80,800,1e-05
245,85,800,1e-05
245,90,800,1e-05
245,95,800,1e-05
245,100,800,1e-05
245,105,800,1e-05
245,110,800,1e-05
245,115,800,1e-05
245,120,800,1e-05
245,125,800,1e-05
245,130,800,1e-05
245,135,800,1e-05
245,140,800,1e-05
245,145,800,1e-05
245,150,800,1e-05
245,155,800,1e-05
245,160,800,1e-05
245,165,800,1e-05
245,170,800,1e-05
245,175,800,1e-05
245,180,800,1e-05
245,185,800,1e-05
245,190,800,1e-05
245,195,800,1e-05
245,200,800,1e-05
245,205,800,1e-05
245,210,800,1e-05
245,215,800,1e-05
245,220,800,1e-05
245,225,800,1e-05
245,230,800,1e-05
245,235,800,1e-05
245,240,800,1e-05
245,245,800,1e-05
245,250,800,1e-05
245,255,800,1e-05
245,260,800,1e-05
245,265,800,1e-05
245,270,800,1e-05
245,275,800,1e-05
245,280,800,1e-05
245,285,800,1e-05
245,290,800,1e-05
245,295,800,1e-05
245,300,800,1e-05
245,305,800,1e-05
245,310,800,1e-05
245,315,800,1e-05
245,320,800,1e-05
245,325,800,1e-05
245,330,800,1e-05
245,335,800,1e-05
245,340,800,1e-05
245,345,800,1e-05
245,350,800,1e-05
245,355,800,1e-05
245,360,800,1e-05
245,365,800,1e-05
245,370,800,1e-05
245,375,800,1e-05
245,380,800,1e-05
245,385,800,1e-05
245,390,800,1e-05
245,395,800,1e-05
245,400,800,1e-05
245,405,800,1e-05
245,410,800,1e-05
245,415,800,1e-05
245,420,800,1e-05
245,425,800,1e-05
245,430,800,1e-05
245,435,800,1e-05
245,440,800,1e-05
245,445,800,1e-05
245,450,800,1e-05
245,455,800,1e-05
245,460,800,1e-05
245,465,800,1e-05
245,470,800,1e-05
245,475,800,1e-05
245,480,800,1e-05
245,485,800,1e-05
245,490,900,1.5e-05
245,495,900,1.5e-05
245,500,900,1.5e-05
247.5,0,800,1e-05
247.5,5,800,1e-05
247.5,10,800,1e-05
247.5,15,800,1e-05
247.5,20,800,1e-05
247.5,25,800,1e-05
247.5,30,800,1e-05
247.5,35,800,1e-05
247.5,40,800,1e-05
247.5,45,800,1e-05
247.5,50,800,1e-05
247.5,55,800,1e-05
247.5,60,800,1e-05
247.5,65,800,1e-05
247.5,70,800,1e-05
247.5,75,800,1e-05
247.5,80,800,1e-05
247.5,85,800,1e-05
247.5,90,800,1e-05
247.5,95,800,1e-05
247.5,100,800,1e-05
247.5,105,800,1e-05
247.5,110,800,1e-05
247.5,115,800,1e-05
247.5,120,800,1e-05
247.5,125,800,1e-05
247.5,130,800,1e-05
247.5,135,800,1e-05
247.5,140,800,1e-05
247.5,145,800,1e-05
247.5,150,800,1e-05
247.5,155,800,1e-05
247.5,160,800,1e-05
247.5,165,800,1e-05
247.5,170,800,1e-05
247.5,175,800,1e-05
247.5,180,800,1e-05
247.5,185,800,1e-05
247.5,190,800,1e-05
247.5,195,800,1e-05
247.5,200,800,1e-05
247.5,205,800,1e-05
247.5,210,800,1e-05
247.5,215,800,1e-05
247.5,220,800,1e-05
247.5,225,800,1e-05
247.5,230,800,1e-05
247.5,235,800,1e-05
247.5,240,800,1e-05
247.5,245,800,1e-05
247.5,250,800,1e-05
247.5,255,800,1e-05
247.5,260,800,1e-05
247.5,265,800,1e-05
247.5,270,800,1e-05
247.5,275,800,1e-05
247.5,280,800,1e-05
247.5,285,800,1e-05
247.5,290,800,1e-05
247.5,295,800,1e-05
247.5,300,800,1e-05
247.5,305,800,1e-05
247.5,310,800,1e-05
247.5,315,800,1e-05
247.5,320,800,1e-05
247.5,325,800,1e-05
247.5,330,800,1e-05
247.5,335,800,1e-05
247.5,340,800,1e-05
247.5,345,800,1e-05
247.5,350,800,1e-05
247.5,355,800,1e-05
247.5,360,800,1e-05
247.5,365,800,1e-05
247.5,370,800,1e-05
247.5,375,800,1e-05
247.5,380,800,1e-05
247.5,385,800,1e-05
247.5,390,800,1e-05
247.5,395,800,1e-05
247.5,400,800,1e-05
247.5,405,800,1e-05
247.5,410,800,1e-05
247.5,415,800,1e-05
247.5,420,800,1e-05
247.5,425,800,1e-05
247.5,430,800,1e-05
247.5,435,800,1e-05
247.5,440,800,1e-05
247.5,445,800,1e-05
247.5,450,800,1e-05
247.5,455,800,1e-05
247.5,460,800,1e-05
247.5,465,800,1e-05
247.5,470,800,1e-05
247.5,475,800,1e-05
247.5,480,800,1e-05
247.5,485,800,1e-05
247.5,490,800,1e-05
247.5,495,900,1.5e-05
247.5,500,900,1.5e-05
250,0,800,1e-05
250,5,800,1e-05
250,10,800,1e-05
250,15,800,1e-05
250,20,800,1e-05
250,25,800,1e-05
250,30,800,1e-05
250,35,800,1e-05
250,40,800,1e-05
250,45,800,1e-05
250,50,800,1e-05
250,55,800,1e-05
250,60,800,1e-05
250,65,800,1e-05
250,70,800,1e-05
250,75,800,1e-05
250,80,800,1e-05
250,85,800,1e-05
250,90,800,1e-05
250,95,800,1e-05
250,100,800,1e-05
250,105,800,1e-05
250,110,800,1e-05
250,115,800,1e-05
250,120,800,1e-05
250,125,800,1e-05
250,130,800,1e-05
250,135,800,1e-05
250,140,800,1e-05
250,145,800,1e-05
250,150,800,1e-05
250,155,800,1e-05
250,160,800,1e-05
250,165,800,1e-05
250,170,800,1e-05
250,175,800,1e-05
250,180,800,1e-05
250,185,800,1e-05
250,190,800,1e-05
250,195,800,1e-05
250,200,800,1e-05
250,205,800,1e-05
250,210,800,1e-05
250,215,800,1e-05
250,220,800,1e-05
250,225,800,1e-05
250,230,800,1e-05
250,235,800,1e-05
250,240,800,1e-05
250,245,800,1e-05
250,250,800,1e-05
250,255,800,1e-05
250,260,800,1e-05
250,265,800,1e-05
250,270,800,1e-05
250,275,800,1e-05
250,280,800,1e-05
250,285,800,1e-05
250,290,800,1e-05
250,295,800,1e-05
250,300,800,1e-05
250,305,800,1e-05
250,310,800,1e-05
250,315,800,1e-05
250,320,800,1e-05
250,325,800,1e-05
250,330,800,1e-05
250,335,800,1e-05
250,340,800,1e-05
250,345,800,1e-05
250,350,800,1e-05
250,355,800,1e-05
250,360,800,1e-05
250,365,800,1e-05
250,370,800,1e-05
250,375,800,1e-05
250,380,800,1e-05
250,385,800,1e-05
250,390,800,1e-05
250,395,800,1e-05
250,400,800,1e-05
250,405,800,1e-05
250,410,800,1e-05
250,415,800,1e-05
250,420,800,1e-05
250,425,800,1e-05
250,430,800,1e-05
250,435,800,1e-05
250,440,800,1e-05
250,445,800,1e-05
250,450,800,1e-05
250,455,800,1e-05
250,460,800,1e-05
250,465,800,1e-05
250,470,800,1e-05
250,475,800,1e-05
250,480,800,1e-05
250,485,800,1e-05
250,490,800,1e-05
250,495,800,1e-05
250,500,900,1.5e-05
252.5,0,800,1e-05
252.5,5,800,1e-05
252.5,10,800,1e-05
252.5,15,800,1e-05
252.5,20,800,1e-05
252.5,25,800,1e-05
252.5,30,800,1e-05
252.5,35,800,1e-05
252.5,40,800,1e-05
252.5,45,800,1e-05
252.5,50,800,1e-05
252.5,55,800,1e-05
252.5,60,800,1e-05
252.5,65,800,1e-05
252.5,70,800,1e-05
252.5,75,800,1e-05
252.5,80,800,1e-05
252.5,85,800,1e-05
252.5,90,800,1e-05
252.5,95,800,1e-05
252.5,100,800,1e-05
252.5,105,800,1e-05
252.5,110,800,1e-05
252.5,115,800,1e-05
252.5,120,800,1e-05
252.5,125,800,1e-05
252.5,130,800,1e-05
252.5,135,800,1e-05
252.5,140,800,1e-05
252.5,145,800,1e-05
252.5,150,800,1e-05
252.5,155,800,1e-05
252.5,160,800,1e-05
252.5,165,800,1e-05
252.5,170,800,1e-05
252.5,175,800,1e-05
252.5,180,800,1e-05
252.5,185,800,1e-05
252.5,190,800,1e-05
252.5,195,800,1e-05
252.5,200,800,1e-05
252.5,205,800,1e-05
252.5,210,800,1e-05
252.5,215,800,1e-05
252.5,220,800,1e-05
252.5,225,800,1e-05
252.5,230,800,1e-05
252.5,235,800,1e-05
252.5,240,800,1e-05
252.5,245,800,1e-05
252.5,250,800,1e-05
252.5,255,800,1e-05
252.5,260,800,1e-05
252.5,265,800,1e-05
252.5,270,800,1e-05
252.5,275,800,1e-05
252.5,280,800,1e-05
252.5,285,800,1e-05
252.5,290,800,1e-05
252.5,295,800,1e-05
252.5,300,800,1e-05
252.5,305,800,1e-05
252.5,310,800,1e-05
252.5,315,800,1e-05
252.5,320,800,1e-05
252.5,325,800,1e-05
252.5,330,800,1e-05
252.5,335,800,1e-05
252.5,340,800,1e-05
252.5,345,800,1e-05
252.5,350,800,1e-05
252.5,355,800,1e-05
252.5,360,800,1e-05
252.5,365,800,1e-05
252.5,370,800,1e-05
252.5,375,800,1e-05
252.5,380,800,1e-05
252.5,385,800,1e-05
252.5,390,800,1e-05
252.5,395,800,1e-05
252.5,400,800,1e-05
252.5,405,800,1e-05
252.5,410,800,1e-05
252.5,415,800,1e-05
252.5,420,800,1e-05
252.5,425,800,1e-05
252.5,430,800,1e-05
252.5,435,800,1e-05
252.5,440,800,1e-05
252.5,445,800,1e-05
252.5,450,800,1e-05
252.5,455,800,1e-05
252.5,460,800,1e-05
252.5,465,800,1e-05
252.5,470,800,1e-05
252.5,475,800,1e-05
252.5,480,800,1e-05
252.5,485,800,1e-05
252.5,490,800,1e-05
252.5,495,800,1e-05
252.5,500,800,1e-05
255,0,800,1e-05
255,5,800,1e-05
255,10,800,1e-05
255,15,800,1e-05
255,20,800,1e-05
255,25,800,1e-05
255,30,800,1e-05
255,35,800,1e-05
255,40,800,1e-05
255,45,800,1e-05
255,50,800,1e-05
255,55,800,1e-05
255,60,800,1e-05
255,65,800,1e-05
255,70,800,1e-05
255,75,800,1e-05
255,80,800,1e-05
255,85,800,1e-05
255,90,800,1e-05
255,95,800,1e-05
255,100,800,1e-05
255,105,800,1e-05
255,110,800,1e-05
255,115,800,1e-05
255,120,800,1e-05
255,125,800,1e-05
255,130,800,1e-05
255,135,800,1e-05
255,140,800,1e-05
255,145,800,1e-05
255,150,800,1e-05
255,155,800,1e-05
255,160,800,1e-05
255,165,800,1e-05
255,170,800,1e-05
255,175,800,1e-05
255,180,800,1e-05
255,185,800,1e-05
255,190,800,1e-05
255,195,800,1e-05
255,200,800,1e-05
255,205,800,1e-05
255,210,800,1e-05
255,215,800,1e-05
255,220,800,1e-05
255,225,800,1e-05
255,230,800,1e-05
255,235,800,1e-05
255,240,800,1e-05
255,245,800,1e-05
255,250,800,1e-05
255,255,800,1e-05
255,260,800,1e-05
255,265,800,1e-05
255,270,800,1e-05
255,275,800,1e-05
255,280,800,1e-05
255,285,800,1e-05
255,290,800,1e-05
255,295,800,1e-05
255,300,800,1e-05
255,305,800,1e-05
255,310,800,1e-05
255,315,800,1e-05
255,320,800,1e-05
255,325,800,1e-05
255,330,800,1e-05
255,335,800,1e-05
255,340,800,1e-05
255,345,800,1e-05
255,350,800,1e-05
255,355,800,1e-05
255,360,800,1e-05
255,365,800,1e-05
255,370,800,1e-05
255,375,800,1e-05
255,380,800,1e-05
255,385,800,1e-05
255,390,800,1e-05
255,395,800,1e-05
255,400,800,1e-05
255,405,800,1e-05
255,410,800,1e-05
255,415,800,1e-05
255,420,800,1e-05
255,425,800,1e-05
255,430,800,1e-05
255,435,800,1e-05
255,440,800,1e-05
255,445,800,1e-05
255,450,800,1e-05
255,455,800,1e-05
255,460,800,1e-05
255,465,800,1e-05
255,470,800,1e-05
255,475,800,1e-05
255,480,800,1e-05
255,485,800,1e-05
255,490,800,1e-05
255,495,800,1e-05
255,500,800,1e-05
257.5,0,800,1e-05
257.5,5,800,1e-05
257.5,10,800,1e-05
257.5,15,800,1e-05
257.5,20,800,1e-05
257.5,25,800,1e-05
257.5,30,800,1e-05
257.5,35,800,1e-05
257.5,40,800,1e-05
257.5,45,800,1e-05
257.5,50,800,1e-05
257.5,55,800,1e-05
257.5,60,800,1e-05
257.5,65,800,1e-05
257.5,70,800,1e-05
257.5,75,800,1e-05
257.5,80,800,1e-05
257.5,85,800,1e-05
257.5,90,800,1e-05
257.5,95,800,1e-05
257.5,100,800,1e-05
257.5,105,800,1e-05
257.5,110,800,1e-05
257.5,115,800,1e-05
257.5,120,800,1e-05
257.5,125,800,1e-05
257.5,130,800,1e-05
257.5,135,800,1e-05
257.5,140,800,1e-05
257.5,145,800,1e-05
257.5,150,800,1e-05
257.5,155,800,1e-05
257.5,160,800,1e-05
257.5,165,800,1e-05
257.5,170,800,1e-05
257.5,175,800,1e-05
257.5,180,800,1e-05
257.5,185,800,1e-05
257.5,190,800,1e-05
257.5,195,800,1e-05
257.5,200,800,1e-05
257.5,205,800,1e-05
257.5,210,800,1e-05
257.5,215,800,1e-05
257.5,220,800,1e-05
257.5,225,800,1e-05
257.5,230,800,1e-05
257.5,235,800,1e-05
257.5,240,800,1e-05
257.5,245,800,1e-05
257.5,250,800,1e-05
257.5,255,800,1e-05
257.5,260,800,1e-05
257.5,265,800,1e-05
257.5,270,800,1e-05
257.5,275,800,1e-05
257.5,280,800,1e-05
257.5,285,800,1e-05
257.5,290,800,1e-05
257.5,295,800,1e-05
257.5,300,800,1e-05
257.5,305,800,1e-05
257.5,310,800,1e-05
257.5,315,800,1e-05
257.5,320,800,1e-05
257.5,325,800,1e-05
257.5,330,800,1e-05
257.5,335,800,1e-05
257.5,340,800,1e-05
257.5,345,800,1e-05
257.5,350,800,1e-05
257.5,355,800,1e-05
257.5,360,800,1e-05
257.5,365,800,1e-05
257.5,370,800,1e-05
257.5,375,800,1e-05
257.5,380,800,1e-05
257.5,385,800,1e-05
257.5,390,800,1e-05
257.5,395,800,1e-05
257.5,400,800,1e-05
257.5,405,800,1e-05
257.5,410,800,1e-05
257.5,415,800,1e-05
257.5,420,800,1e-05
257.5,425,800,1e-05
257.5,430,800,1e-05
257.5,435,800,1e-05
257.5,440,800,1e-05
257.5,445,800,1e-05
257.5,450,800,1e-05
257.5,455,800,1e-05
257.5,460,800,1e-05
257.5,465,800,1e-05
257.5,470,800,1e-05
257.5,475,800,1e-05
257.5,480,800,1e-05
257.5,485,800,1e-05
257.5,490,800,1e-05
257.5,495,800,1e-05
257.5,500,800,1e-05
260,0,800,1e-05
260,5,800,1e-05
260,10,800,1e-05
260,15,800,1e-05
260,20,800,1e-05
260,25,800,1e-05
260,30,800,1e-05
260,35,800,1e-05
260,40,800,1e-05
260,45,800,1e-05
260,50,800,1e-05
260,55,800,1e-05
260,60,800,1e-05
260,65,800,1e-05
260,70,800,1e-05
260,75,800,1e-05
260,80,800,1e-05
260,85,800,1e-05
260,90,800,1e-05
260,95,800,1e-05
260,100,800,1e-05
260,105,800,1e-05
260,110,800,1e-05
260,115,800,1e-05
260,120,800,1e-05
260,125,800,1e-05
260,130,800,1e-05
260,135,800,1e-05
260,140,800,1e-05
260,145,800,1e-05
260,150,800,1e-05
260,155,800,1e-05
260,160,800,1e-05
260,165,800,1e-05
260,170,800,1e-05
260,175,800,1e-05
260,180,800,1e-05
260,185,800,1e-05
260,190,800,1e-05
260,195,800,1e-05
260,200,800,1e-05
260,205,800,1e-05
260,210,800,1e-05
260,215,800,1e-05
260,220,800,1e-05
260,225,800,1e-05
260,230,800,1e-05
260,235,800,1e-05
260,240,800,1e-05
260,245,800,1e-05
260,250,800,1e-05
260,255,800,1e-05
260,260,800,1e-05
260,265,800,1e-05
260,270,800,1e-05
260,275,800,1e-05
260,280,800,1e-05
260,285,800,1e-05
260,290,800,1e-05
260,295,800,1e-05
260,300,800,1e-05
260,305,800,1e-05
260,310,800,1e-05
260,315,800,1e-05
260,320,800,1e-05
260,325,800,1e-05
260,330,800,1e-05
260,335,800,1e-05
260,340,800,1e-05
260,345,800,1e-05
260,350,800,1e-05
260,355,800,1e-05
260,360,800,1e-05
260,365,800,1e-05
260,370,800,1e-05
260,375,800,1e-05
260,380,800,1e-05
260,385,800,1e-05
260,390,800,1e-05
260,395,800,1e-05
260,400,800,1e-05
260,405,800,1e-05
260,410,800,1e-05
260,415,800,1e-05
260,420,800,1e-05
260,425,800,1e-05
260,430,800,1e-05
260,435,800,1e-05
260,440,800,1e-05
260,445,800,1e-05
260,450,800,1e-05
260,455,800,1e-05
260,460,800,1e-05
260,465,800,1e-05
260,470,800,1e-05
260,475,800,1e-05
260,480,800,1e-05
260,485,800,1e-05
260,490,800,1e-05
260,495,800,1e-05
260,500,800,1e-05
262.5,0,800,1e-05
262.5,5,800,1e-05
262.5,10,800,1e-05
262.5,15,800,1e-05
262.5,20,800,1e-05
262.5,25,800,1e-05
262.5,30,800,1e-05
262.5,35,800,1e-05
262.5,40,800,1e-05
262.5,45,800,1e-05
262.5,50,800,1e-05
262.5,55,800,1e-05
262.5,60,800,1e-05
262.5,65,800,1e-05
262.5,70,800,1e-05
262.5,75,800,1e-05
262.5,80,800,1e-05
262.5,85,800,1e-05
262.5,90,800,1e-05
262.5,95,800,1e-05
262.5,100,800,1e-05
262.5,105,800,1e-05
262.5,110,800,1e-05
262.5,115,800,1e-05
262.5,120,800,1e-05
262.5,125,800,1e-05
262.5,130,800,1e-05
262.5,135,800,1e-05
262.5,140,800,1e-05
262.5,145,800,1e-05
262.5,150,800,1e-05
262.5,155,800,1e-05
262.5,160,800,1e-05
262.5,165,800,1e-05
262.5,170,800,1e-05
262.5,175,800,1e-05
262.5,180,800,1e-05
262.5,185,800,1e-05
262.5,190,800,1e-05
262.5,195,800,1e-05
262.5,200,800,1e-05
262.5,205,800,1e-05
262.5,210,800,1e-05
262.5,215,800,1e-05
262.5,220,800,1e-05
262.5,225,800,1e-05
262.5,230,800,1e-05
262.5,235,800,1e-05
262.5,240,800,1e-05
262.5,245,800,1e-05
262.5,250,800,1e-05
262.5,255,800,1e-05
262.5,260,800,1e-05
262.5,265,800,1e-05
262.5,270,800,1e-05
262.5,275,800,1e-05
262.5,280,800,1e-05
262.5,285,800,1e-05
262.5,290,800,1e-05
262.5,295,800,1e-05
262.5,300,800,1e-05
262.5,305,800,1e-05
262.5,310,800,1e-05
262.5,315,800,1e-05
262.5,320,800,1e-05
262.5,325,800,1e-05
262.5,330,800,1e-05
262.5,335,800,1e-05
262.5,340,800,1e-05
262.5,345,800,1e-05
262.5,350,800,1e-05
262.5,355,800,1e-05
262.5,360,800,1e-05
262.5,365,800,1e-05
262.5,370,800,1e-05
262.5,375,800,1e-05
262.5,380,800,1e-05
262.5,385,800,1e-05
262.5,390,800,1e-05
262.5,395,800,1e-05
262.5,400,800,1e-05
262.5,405,800,1e-05
262.5,410,800,1e-05
262.5,415,800,1e-05
262.5,420,800,1e-05
262.5,425,800,1e-05
262.5,430,800,1e-05
262.5,435,800,1e-05
262.5,440,800,1e-05
262.5,445,800,1e-05
262.5,450,800,1e-05
262.5,455,800,1e-05
262.5,460,800,1e-05
262.5,465,800,1e-05
262.5,470,800,1e-05
262.5,475,800,1e-05
262.5,480,800,1e-05
262.5,485,800,1e-05
262.5,490,800,1e-05
262.5,495,800,1e-05
262.5,500,800,1e-05
265,0,800,1e-05
265,5,800,1e-05
265,10,800,1e-05
265,15,800,1e-05
265,20,800,1e-05
265,25,800,1e-05
265,30,800,1e-05
265,35,800,1e-05
265,40,800,1e-05
265,45,800,1e-05
265,50,800,1e-05
265,55,800,1e-05
265,60,800,1e-05
265,65,800,1e-05
265,70,800,1e-05
265,75,800,1e-05
265,80,800,1e-05
265,85,800,1e-05
265,90,800,1e-05
265,95,800,1e-05
265,100,800,1e-05
265,105,800,1e-05
265,110,800,1e-05
265,115,800,1e-05
265,120,800,1e-05
265,125,800,1e-05
265,130,800,1e-05
265,135,800,1e-05
265,140,800,1e-05
265,145,800,1e-05
265,150,800,1e-05
265,155,800,1e-05
265,160,800,1e-05
265,165,800,1e-05
265,170,800,1e-05
265,175,800,1e-05
265,180,800,1e-05
265,185,800,1e-05
265,190,800,1e-05
265,195,800,1e-05
265,200,800,1e-05
265,205,800,1e-05
265,210,800,1e-05
265,215,800,1e-05
265,220,800,1e-05
265,225,800,1e-05
265,230,800,1e-05
265,235,800,1e-05
265,240,800,1e-05
265,245,800,1e-05
265,250,800,1e-05
265,255,800,1e-05
265,260,800,1e-05
265,265,800,1e-05
265,270,800,1e-05
265,275,800,1e-05
265,280,800,1e-05
265,285,800,1e-05
265,290,800,1e-05
265,295,800,1e-05
265,300,800,1e-05
265,305,800,1e-05
265,310,800,1e-05
265,315,800,1e-05
265,320,800,1e-05
265,325,800,1e-05
265,330,800,1e-05
265,335,800,1e-05
265,340,800,1e-05
265,345,800,1e-05
265,350,800,1e-05
265,355,800,1e-05
265,360,800,1e-05
265,365,800,1e-05
265,370,800,1e-05
265,375,800,1e-05
265,380,800,1e-05
265,385,800,1e-05
265,390,800,1e-05
265,395,800,1e-05
265,400,800,1e-05
265,405,800,1e-05
265,410,800,1e-05
265,415,800,1e-05
265,420,800,1e-05
265,425,800,1e-05
265,430,800,1e-05
265,435,800,1e-05
265,440,800,1e-05
265,445,800,1e-05
265,450,800,1e-05
265,455,800,1e-05
265,460,800,1e-05
265,465,800,1e-05
265,470,800,1e-05
265,475,800,1e-05
265,480,800,1e-05
265,485,800,1e-05
265,490,800,1e-05
265,495,800,1e-05
265,500,800,1e-05
267.5,0,800,1e-05
267.5,5,800,1e-05
267.5,10,800,1e-05
267.5,15,800,1e-05
267.5,20,800,1e-05
267.5,25,800,1e-05
267.5,30,800,1e-05
267.5,35,800,1e-05
267.5,40,800,1e-05
267.5,45,800,1e-05
267.5,50,800,1e-05
267.5,55,800,1e-05
267.5,60,800,1e-05
267.5,65,800,1e-05
267.5,70,800,1e-05
267.5,75,800,1e-05
267.5,80,800,1e-05
267.5,85,800,1e-05
267.5,90,800,1e-05
267.5,95,800,1e-05
267.5,100,800,1e-05
267.5,105,800,1e-05
267.5,110,800,1e-05
267.5,115,800,1e-05
267.5,120,800,1e-05
267.5,125,800,1e-05
267.5,130,800,1e-05
267.5,135,800,1e-05
267.5,140,800,1e-05
267.5,145,800,1e-05
267.5,150,800,1e-05
267.5,155,800,1e-05
267.5,160,800,1e-05
267.5,165,800,1e-05
267.5,170,800,1e-05
267.5,175,800,1e-05
267.5,180,800,1e-05
267.5,185,800,1e-05
267.5,190,800,1e-05
267.5,195,800,1e-05
267.5,200,800,1e-05
267.5,205,800,1e-05
267.5,210,800,1e-05
267.5,215,800,1e-05
267.5,220,800,1e-05
267.5,225,800,1e-05
267.5,230,800,1e-05
267.5,235,800,1e-05
267.5,240,800,1e-05
267.5,245,800,1e-05
267.5,250,800,1e-05
267.5,255,800,1e-05
267.5,260,800,1e-05
267.5,265,800,1e-05
267.5,270,800,1e-05
267.5,275,800,1e-05
267.5,280,800,1e-05
267.5,285,800,1e-05
267.5,290,800,1e-05
267.5,295,800,1e-05
267.5,300,800,1e-05
267.5,305,800,1e-05
267.5,310,800,1e-05
267.5,315,800,1e-05
267.5,320,800,1e-05
267.5,325,800,1e-05
267.5,330,800,1e-05
267.5,335,800,1e-05
267.5,340,800,1e-05
267.5,345,800,1e-05
267.5,350,800,1e-05
267.5,355,800,1e-05
267.5,360,800,1e-05
267.5,365,800,1e-05
267.5,370,800,1e-05
267.5,375,800,1e-05
267.5,380,800,1e-05
267.5,385,800,1e-05
267.5,390,800,1e-05
267.5,395,800,1e-05
267.5,400,800,1e-05
267.5,405,800,1e-05
267.5,410,800,1e-05
267.5,415,800,1e-05
267.5,420,800,1e-05
267.5,425,800,1e-05
267.5,430,800,1e-05
267.5,435,800,1e-05
267.5,440,800,1e-05
267.5,445,800,1e-05
267.5,450,800,1e-05
267.5,455,800,1e-05
267.5,460,800,1e-05
267.5,465,800,1e-05
267.5,470,800,1e-05
267.5,475,800,1e-05
267.5,480,800,1e-05
267.5,485,800,1e-05
267.5,490,800,1e-05
267.5,495,800,1e-05
